Experiment: DisplayExperiment
Date: 30.08.2018
Time: 18:36:51
Width: 1024
Height: 768
Depth: 16
Rate: 120
Monitors: BNQ_BQ XL411_H6E00549SL0
Trials: 100

Trial,Time,SensorBrightness
4,1913036,2
4,1913308,1
4,1913580,2
4,1913852,2
4,1914132,2
4,1914404,2
4,1914676,2
4,1914948,2
4,1915220,2
4,1915492,2
4,1915764,1
4,1916036,2
4,1916308,2
4,1916580,2
4,1916852,2
4,1917124,430
4,1917396,860
4,1917668,858
4,1917940,860
4,1918236,860
4,1918508,860
4,1918780,860
4,1919052,25
4,1919324,11
4,1919596,6
4,1919868,4
4,1920140,3
4,1920412,2
4,1920684,3
4,1920956,2
4,1921228,2
4,1921500,2
4,1921772,2
4,1922044,1
4,1922324,2
4,1922596,2
4,1922868,3
4,1923140,2
4,1923412,2
4,1923684,1
4,1923956,3
4,1924228,2
4,1924500,2
4,1924772,2
4,1925044,2
4,1925316,2
4,1925588,861
4,1925860,860
4,1926132,860
4,1926428,859
4,1926700,860
4,1926972,860
4,1927244,447
4,1927516,15
4,1927788,7
4,1928060,4
4,1928332,3
4,1928604,2
4,1928876,2
4,1929148,2
4,1929420,2
4,1929692,3
4,1929964,3
4,1930236,2
4,1930516,2
4,1930788,2
4,1931060,2
4,1931332,2
4,1931604,1
4,1931876,2
4,1932148,2
4,1932420,2
4,1932692,2
4,1932964,2
4,1933236,1
4,1933508,2
4,1933780,430
4,1934052,860
4,1934324,860
4,1934620,860
4,1934892,860
4,1935164,860
4,1935436,860
4,1935708,24
4,1935980,11
4,1936252,6
4,1936524,3
4,1936796,3
4,1937068,3
4,1937340,2
4,1937612,2
4,1937884,2
4,1938156,2
4,1938428,2
4,1938708,2
4,1938980,2
4,1939252,2
4,1939524,2
4,1939796,2
4,1940068,3
4,1940340,2
4,1940612,2
4,1940884,2
4,1941156,4
4,1941428,2
4,1941700,2
4,1941972,1
4,1942244,861
4,1942516,860
4,1942812,860
4,1943084,860
4,1943356,860
4,1943628,859
4,1943900,445
4,1944172,15
4,1944444,7
4,1944716,4
4,1944988,4
4,1945260,2
4,1945532,3
4,1945804,2
4,1946076,2
4,1946348,1
4,1946620,2
4,1946900,2
4,1947172,2
4,1947444,2
4,1947716,2
4,1947988,2
4,1948260,2
4,1948532,1
4,1948804,3
4,1949076,2
4,1949348,2
4,1949620,2
4,1949892,3
4,1950164,2
4,1950436,23
4,1950708,48
4,1951004,48
4,1951276,46
4,1951548,46
4,1951820,45
4,1952092,23
4,1952364,3
4,1952636,2
4,1952908,2
4,1953180,2
4,1953452,4
5,2030948,1
5,2031220,1
5,2031492,3
5,2031764,1
5,2032036,2
5,2032308,2
5,2032580,2
5,2032852,2
5,2033124,2
5,2033396,2
5,2033672,15
5,2033948,29
5,2034220,30
5,2034492,30
5,2034764,30
5,2035036,30
5,2035308,16
5,2035580,2
5,2035852,2
5,2036124,1
5,2036396,2
5,2036668,3
5,2036940,2
5,2037212,2
5,2037484,2
5,2037756,1
5,2038036,2
5,2038308,2
5,2038580,1
5,2038852,2
5,2039124,2
5,2039396,3
5,2039668,2
5,2039940,2
5,2040212,2
5,2040484,2
5,2040756,2
5,2041028,2
5,2041300,2
5,2041572,2
5,2041844,2
5,2042140,716
5,2042412,768
5,2042684,802
5,2042956,826
5,2043228,848
5,2043500,861
5,2043772,15
5,2044044,6
5,2044316,4
5,2044588,4
5,2044860,3
5,2045132,2
5,2045404,2
5,2045676,2
5,2045948,2
5,2046228,2
5,2046500,1
5,2046772,2
5,2047044,2
5,2047316,2
5,2047588,1
5,2047860,2
5,2048132,2
5,2048404,2
5,2048676,4
5,2048948,3
5,2049220,2
5,2049492,2
5,2049764,2
5,2050036,2
5,2050332,431
5,2050604,860
5,2050876,860
5,2051148,860
5,2051420,858
5,2051692,860
5,2051964,861
5,2052236,24
5,2052508,11
5,2052780,5
5,2053052,4
5,2053324,3
5,2053596,2
5,2053868,2
5,2054140,2
5,2054420,2
5,2054692,2
5,2054964,3
5,2055236,2
5,2055508,2
5,2055780,3
5,2056052,3
5,2056324,2
5,2056596,2
5,2056868,4
5,2057140,1
5,2057412,2
5,2057684,2
5,2057956,2
5,2058228,2
5,2058524,1
5,2058796,860
5,2059068,860
5,2059340,860
5,2059612,860
5,2059884,859
5,2060156,860
5,2060428,446
5,2060700,15
5,2060972,9
5,2061244,3
5,2061516,3
5,2061788,3
5,2062060,2
5,2062332,2
5,2062612,2
5,2062884,3
5,2063156,2
5,2063428,1
5,2063700,2
5,2063972,2
5,2064244,1
5,2064516,2
5,2064788,2
5,2065060,2
5,2065332,2
5,2065604,2
5,2065876,3
5,2066148,2
5,2066420,2
5,2066716,2
5,2066988,432
5,2067260,860
5,2067532,860
5,2067804,861
5,2068076,860
5,2068348,859
5,2068620,860
5,2068892,25
5,2069164,8
5,2069436,5
5,2069708,3
5,2069980,3
5,2070252,2
5,2070524,2
5,2070804,1
5,2071076,2
5,2071348,2
5,2071620,3
5,2071892,2
5,2072164,2
5,2072436,1
5,2072708,2
5,2072980,1
5,2073252,4
5,2073524,2
5,2073796,2
5,2074068,2
5,2074340,2
5,2074612,2
5,2074908,2
5,2075180,2
5,2075452,861
5,2075724,860
5,2075996,860
5,2076268,860
5,2076540,860
5,2076812,860
5,2077084,446
5,2077356,14
5,2077628,7
5,2077900,4
5,2078172,3
5,2078444,2
5,2078716,2
5,2078996,2
5,2079268,2
5,2079540,1
5,2079812,2
5,2080084,2
5,2080356,2
5,2080628,2
5,2080900,2
5,2081172,2
5,2081444,1
5,2081716,2
5,2081988,2
5,2082260,2
5,2082532,2
5,2082804,2
5,2083100,4
5,2083372,2
5,2083644,24
5,2083916,50
5,2084188,47
5,2084460,46
5,2084732,46
5,2085004,44
5,2085276,23
6,2162796,2
6,2163068,2
6,2163340,2
6,2163612,2
6,2163884,2
6,2164156,1
6,2164428,2
6,2164700,2
6,2164996,1
6,2165268,1
6,2165540,2
6,2165812,2
6,2166084,1
6,2166356,2
6,2166628,2
6,2166908,24
6,2167180,30
6,2167452,30
6,2167724,30
6,2167996,30
6,2168268,29
6,2168540,16
6,2168812,2
6,2169108,3
6,2169380,2
6,2169652,1
6,2169924,2
6,2170196,2
6,2170468,1
6,2170740,2
6,2171012,2
6,2171284,2
6,2171556,3
6,2171828,1
6,2172100,2
6,2172372,2
6,2172644,1
6,2172916,2
6,2173212,2
6,2173484,3
6,2173756,2
6,2174028,1
6,2174300,1
6,2174572,2
6,2174844,2
6,2175116,311
6,2175388,730
6,2175660,782
6,2175932,809
6,2176204,831
6,2176476,851
6,2176748,860
6,2177020,11
6,2177300,5
6,2177572,3
6,2177844,2
6,2178116,2
6,2178388,2
6,2178660,3
6,2178932,2
6,2179204,2
6,2179476,2
6,2179748,2
6,2180020,2
6,2180292,2
6,2180564,2
6,2180836,2
6,2181108,2
6,2181404,2
6,2181676,2
6,2181948,2
6,2182220,2
6,2182492,2
6,2182764,2
6,2183036,2
6,2183308,2
6,2183580,861
6,2183852,860
6,2184124,860
6,2184396,860
6,2184668,860
6,2184940,861
6,2185212,479
6,2185492,19
6,2185764,10
6,2186036,5
6,2186308,3
6,2186580,3
6,2186852,2
6,2187124,2
6,2187396,2
6,2187668,2
6,2187940,2
6,2188212,2
6,2188484,2
6,2188756,3
6,2189028,2
6,2189300,2
6,2189596,2
6,2189868,2
6,2190140,2
6,2190412,1
6,2190684,2
6,2190956,2
6,2191228,2
6,2191500,2
6,2191772,432
6,2192044,860
6,2192316,859
6,2192588,860
6,2192860,860
6,2193132,860
6,2193404,860
6,2193684,32
6,2193956,13
6,2194228,6
6,2194500,4
6,2194772,3
6,2195044,2
6,2195316,1
6,2195588,3
6,2195860,2
6,2196132,2
6,2196404,2
6,2196676,2
6,2196948,2
6,2197220,2
6,2197492,2
6,2197788,1
6,2198060,2
6,2198332,2
6,2198604,2
6,2198876,2
6,2199148,2
6,2199420,2
6,2199692,2
6,2199964,1
6,2200236,859
6,2200508,860
6,2200780,860
6,2201052,860
6,2201324,861
6,2201596,860
6,2201876,458
6,2202148,18
6,2202420,8
6,2202692,5
6,2202964,3
6,2203236,4
6,2203508,2
6,2203780,2
6,2204052,1
6,2204324,2
6,2204596,2
6,2204868,2
6,2205140,2
6,2205412,2
6,2205684,2
6,2205980,2
6,2206252,3
6,2206524,1
6,2206796,2
6,2207068,2
6,2207340,2
6,2207612,1
6,2207884,2
6,2208156,0
6,2208428,432
6,2208700,859
6,2208972,860
6,2209244,861
6,2209516,861
6,2209788,860
6,2210068,860
6,2210340,31
6,2210612,12
6,2210884,6
6,2211156,4
6,2211428,2
6,2211700,3
6,2211972,2
6,2212244,2
6,2212516,2
6,2212788,2
6,2213060,2
6,2213332,2
6,2213604,2
6,2213876,2
6,2214172,2
6,2214444,2
6,2214716,2
6,2214988,2
6,2215260,3
6,2215532,2
6,2215804,2
6,2216076,1
6,2216348,1
6,2216620,2
6,2216892,50
6,2217164,48
7,2294628,2
7,2294908,1
7,2295180,2
7,2295452,2
7,2295724,2
7,2295996,3
7,2296268,2
7,2296540,2
7,2296812,1
7,2297108,1
7,2297380,3
7,2297652,2
7,2297924,2
7,2298196,1
7,2298468,2
7,2298740,2
7,2299012,2
7,2299284,2
7,2299556,2
7,2299828,3
7,2300100,28
7,2300372,30
7,2300644,30
7,2300916,29
7,2301212,30
7,2301484,30
7,2301756,6
7,2302028,2
7,2302300,2
7,2302572,3
7,2302844,2
7,2303116,2
7,2303388,2
7,2303660,1
7,2303932,2
7,2304204,2
7,2304476,3
7,2304748,2
7,2305020,1
7,2305300,2
7,2305572,2
7,2305844,2
7,2306116,2
7,2306388,3
7,2306660,2
7,2306932,2
7,2307204,2
7,2307476,2
7,2307748,2
7,2308020,2
7,2308292,217
7,2308564,729
7,2308836,779
7,2309108,808
7,2309404,832
7,2309676,853
7,2309948,861
7,2310220,11
7,2310492,6
7,2310764,2
7,2311036,3
7,2311308,2
7,2311580,3
7,2311852,2
7,2312124,3
7,2312396,1
7,2312668,2
7,2312940,2
7,2313212,2
7,2313492,2
7,2313764,2
7,2314036,2
7,2314308,2
7,2314580,1
7,2314852,4
7,2315124,2
7,2315396,2
7,2315668,2
7,2315940,2
7,2316212,2
7,2316484,2
7,2316756,860
7,2317028,859
7,2317300,860
7,2317596,860
7,2317868,861
7,2318140,859
7,2318412,457
7,2318684,19
7,2318956,8
7,2319228,5
7,2319500,3
7,2319772,3
7,2320044,2
7,2320316,2
7,2320588,2
7,2320860,1
7,2321132,2
7,2321404,2
7,2321684,2
7,2321956,2
7,2322228,2
7,2322500,2
7,2322772,3
7,2323044,1
7,2323316,3
7,2323588,2
7,2323860,2
7,2324132,2
7,2324404,2
7,2324676,1
7,2324948,431
7,2325220,860
7,2325492,861
7,2325788,860
7,2326060,860
7,2326332,860
7,2326604,860
7,2326876,32
7,2327148,12
7,2327420,6
7,2327692,3
7,2327964,3
7,2328236,2
7,2328508,2
7,2328780,2
7,2329052,2
7,2329324,2
7,2329596,2
7,2329876,2
7,2330148,2
7,2330420,2
7,2330692,2
7,2330964,2
7,2331236,2
7,2331508,2
7,2331780,2
7,2332052,2
7,2332324,3
7,2332596,2
7,2332868,2
7,2333140,2
7,2333412,861
7,2333684,860
7,2333980,861
7,2334252,860
7,2334524,860
7,2334796,860
7,2335068,455
7,2335340,17
7,2335612,9
7,2335884,5
7,2336156,3
7,2336428,2
7,2336700,2
7,2336972,2
7,2337244,2
7,2337516,2
7,2337788,2
7,2338068,2
7,2338340,2
7,2338612,2
7,2338884,2
7,2339156,4
7,2339428,2
7,2339700,2
7,2339972,2
7,2340244,2
7,2340516,2
7,2340788,2
7,2341060,2
7,2341332,2
7,2341604,429
7,2341876,860
7,2342172,859
7,2342444,859
7,2342716,860
7,2342988,860
7,2343260,861
7,2343532,28
7,2343804,12
7,2344076,6
7,2344348,4
7,2344620,2
7,2344892,2
7,2345164,2
7,2345436,3
7,2345708,2
7,2345980,2
7,2346260,2
7,2346532,2
7,2346804,2
7,2347076,2
7,2347348,1
7,2347620,2
7,2347892,2
7,2348164,2
7,2348436,2
7,2348708,2
7,2348980,3
8,2426476,30
8,2426748,2
8,2427020,3
8,2427292,2
8,2427564,3
8,2427836,2
8,2428108,2
8,2428380,1
8,2428652,2
8,2428924,2
8,2429204,2
8,2429476,2
8,2429748,2
8,2430020,2
8,2430292,3
8,2430564,2
8,2430836,3
8,2431108,2
8,2431380,2
8,2431652,2
8,2431924,2
8,2432196,2
8,2432468,2
8,2432740,2
8,2433012,1
8,2433308,28
8,2433580,30
8,2433852,30
8,2434124,30
8,2434396,30
8,2434668,30
8,2434940,6
8,2435212,2
8,2435484,2
8,2435756,2
8,2436028,3
8,2436300,2
8,2436572,2
8,2436844,2
8,2437116,3
8,2437396,1
8,2437668,4
8,2437940,2
8,2438212,2
8,2438484,2
8,2438756,2
8,2439028,2
8,2439300,2
8,2439572,2
8,2439844,2
8,2440116,3
8,2440388,2
8,2440660,1
8,2440932,2
8,2441204,2
8,2441500,367
8,2441772,735
8,2442044,783
8,2442316,809
8,2442588,831
8,2442860,851
8,2443132,860
8,2443404,11
8,2443676,4
8,2443948,4
8,2444220,2
8,2444492,3
8,2444764,2
8,2445036,2
8,2445308,3
8,2445588,3
8,2445860,2
8,2446132,2
8,2446404,2
8,2446676,2
8,2446948,1
8,2447220,3
8,2447492,1
8,2447764,2
8,2448036,2
8,2448308,2
8,2448580,2
8,2448852,2
8,2449124,2
8,2449396,2
8,2449692,3
8,2449964,860
8,2450236,860
8,2450508,860
8,2450780,860
8,2451052,860
8,2451324,861
8,2451596,458
8,2451868,19
8,2452140,9
8,2452412,6
8,2452684,3
8,2452956,2
8,2453228,2
8,2453500,2
8,2453780,3
8,2454052,2
8,2454324,2
8,2454596,2
8,2454868,2
8,2455140,2
8,2455412,3
8,2455684,2
8,2455956,1
8,2456228,2
8,2456500,2
8,2456772,2
8,2457044,2
8,2457316,2
8,2457588,2
8,2457884,2
8,2458156,431
8,2458428,860
8,2458700,860
8,2458972,860
8,2459244,860
8,2459516,860
8,2459788,860
8,2460060,31
8,2460332,13
8,2460604,6
8,2460876,3
8,2461148,3
8,2461420,3
8,2461692,2
8,2461972,3
8,2462244,2
8,2462516,2
8,2462788,2
8,2463060,2
8,2463332,2
8,2463604,2
8,2463876,2
8,2464148,2
8,2464420,2
8,2464692,2
8,2464964,2
8,2465236,2
8,2465508,1
8,2465780,3
8,2466076,3
8,2466348,2
8,2466620,860
8,2466892,860
8,2467164,860
8,2467436,860
8,2467708,859
8,2467980,860
8,2468252,455
8,2468524,17
8,2468796,8
8,2469068,5
8,2469340,3
8,2469612,2
8,2469884,2
8,2470164,4
8,2470436,2
8,2470708,2
8,2470980,2
8,2471252,2
8,2471524,2
8,2471796,2
8,2472068,2
8,2472340,2
8,2472612,2
8,2472884,2
8,2473156,2
8,2473428,2
8,2473700,2
8,2473972,2
8,2474268,3
8,2474540,2
8,2474812,430
8,2475084,860
8,2475356,860
8,2475628,859
8,2475900,860
8,2476172,860
8,2476444,860
8,2476716,30
8,2476988,12
8,2477260,6
8,2477532,3
8,2477804,3
8,2478076,2
8,2478356,1
8,2478628,2
8,2478900,2
8,2479172,2
8,2479444,2
8,2479716,2
8,2479988,2
8,2480260,2
8,2480532,2
8,2480804,2
9,2559372,31
9,2559644,30
9,2559916,2
9,2560188,2
9,2560460,2
9,2560732,2
9,2561004,2
9,2561300,2
9,2561572,2
9,2561844,2
9,2562116,2
9,2562388,2
9,2562660,1
9,2562932,3
9,2563204,1
9,2563476,2
9,2563748,2
9,2564020,2
9,2564292,3
9,2564564,2
9,2564836,2
9,2565108,2
9,2565404,2
9,2565676,2
9,2565948,2
9,2566220,2
9,2566492,30
9,2566764,30
9,2567036,30
9,2567308,29
9,2567580,30
9,2567852,29
9,2568124,6
9,2568396,2
9,2568668,2
9,2568940,2
9,2569212,2
9,2569492,2
9,2569764,2
9,2570036,2
9,2570308,2
9,2570580,2
9,2570852,1
9,2571124,3
9,2571396,2
9,2571668,2
9,2571940,2
9,2572212,2
9,2572484,1
9,2572756,2
9,2573028,2
9,2573300,2
9,2573596,3
9,2573868,2
9,2574140,2
9,2574412,2
9,2574684,366
9,2574956,733
9,2575228,781
9,2575500,809
9,2575772,834
9,2576044,853
9,2576316,858
9,2576588,10
9,2576860,6
9,2577132,4
9,2577404,2
9,2577684,2
9,2577956,2
9,2578228,2
9,2578500,2
9,2578772,2
9,2579044,1
9,2579316,2
9,2579588,2
9,2579860,2
9,2580132,2
9,2580404,2
9,2580676,0
9,2580948,2
9,2581220,2
9,2581492,2
9,2581788,2
9,2582060,2
9,2582332,1
9,2582604,3
9,2582876,2
9,2583148,860
9,2583420,860
9,2583692,860
9,2583964,860
9,2584236,860
9,2584508,861
9,2584780,459
9,2585052,19
9,2585324,9
9,2585596,5
9,2585876,2
9,2586148,3
9,2586420,1
9,2586692,3
9,2586964,2
9,2587236,2
9,2587508,2
9,2587780,2
9,2588052,2
9,2588324,1
9,2588596,2
9,2588868,2
9,2589140,2
9,2589412,2
9,2589684,2
9,2589980,1
9,2590252,2
9,2590524,1
9,2590796,2
9,2591068,2
9,2591340,431
9,2591612,860
9,2591884,860
9,2592156,860
9,2592428,860
9,2592700,861
9,2592972,860
9,2593244,32
9,2593516,12
9,2593788,6
9,2594068,3
9,2594340,3
9,2594612,2
9,2594884,3
9,2595156,2
9,2595428,2
9,2595700,1
9,2595972,2
9,2596244,2
9,2596516,2
9,2596788,1
9,2597060,1
9,2597332,3
9,2597604,2
9,2597876,2
9,2598172,2
9,2598444,2
9,2598716,3
9,2598988,2
9,2599260,2
9,2599532,2
9,2599804,860
9,2600076,860
9,2600348,860
9,2600620,860
9,2600892,861
9,2601164,860
9,2601436,450
9,2601708,18
9,2601980,9
9,2602260,4
9,2602532,3
9,2602804,2
9,2603076,2
9,2603348,1
9,2603620,2
9,2603892,2
9,2604164,2
9,2604436,2
9,2604708,2
9,2604980,1
9,2605252,4
9,2605524,2
9,2605796,2
9,2606068,2
9,2606364,2
9,2606636,1
9,2606908,2
9,2607180,2
9,2607452,3
9,2607724,2
9,2607996,25
9,2608268,48
9,2608540,48
9,2608812,46
9,2609084,45
9,2609356,48
9,2609628,32
9,2609900,2
9,2610172,2
9,2610452,2
9,2610724,2
9,2610996,2
9,2611268,3
9,2611540,2
9,2611812,2
9,2612084,2
9,2612356,3
9,2612628,2
9,2612900,2
9,2613172,1
9,2613444,2
9,2613716,2
10,2691164,3
10,2691436,30
10,2691708,28
10,2691980,29
10,2692252,30
10,2692524,30
10,2692796,30
10,2693068,2
10,2693340,2
10,2693612,2
10,2693884,2
10,2694156,2
10,2694428,2
10,2694700,3
10,2694972,1
10,2695244,2
10,2695516,2
10,2695788,2
10,2696060,2
10,2696332,2
10,2696604,2
10,2696876,2
10,2697148,2
10,2697420,2
10,2697692,2
10,2697964,2
10,2698236,2
10,2698516,2
10,2698788,1
10,2699060,1
10,2699332,2
10,2699604,392
10,2699876,746
10,2700148,790
10,2700420,816
10,2700692,837
10,2700964,855
10,2701236,857
10,2701508,9
10,2701780,5
10,2702052,3
10,2702324,3
10,2702620,2
10,2702892,2
10,2703164,1
10,2703436,2
10,2703708,2
10,2703980,2
10,2704252,2
10,2704524,2
10,2704796,2
10,2705068,2
10,2705340,2
10,2705612,1
10,2705884,3
10,2706156,2
10,2706428,2
10,2706708,2
10,2706980,2
10,2707252,1
10,2707524,2
10,2707796,2
10,2708068,860
10,2708340,860
10,2708612,860
10,2708884,860
10,2709156,860
10,2709428,861
10,2709700,447
10,2709972,15
10,2710244,8
10,2710516,4
10,2710812,3
10,2711084,2
10,2711356,3
10,2711628,3
10,2711900,2
10,2712172,2
10,2712444,2
10,2712716,2
10,2712988,2
10,2713260,2
10,2713532,2
10,2713804,2
10,2714076,1
10,2714348,2
10,2714620,2
10,2714900,2
10,2715172,2
10,2715444,1
10,2715716,1
10,2715988,3
10,2716260,430
10,2716532,860
10,2716804,860
10,2717076,861
10,2717348,858
10,2717620,860
10,2717892,860
10,2718164,24
10,2718436,12
10,2718708,5
10,2719004,3
10,2719276,2
10,2719548,1
10,2719820,2
10,2720092,3
10,2720364,2
10,2720636,2
10,2720908,2
10,2721180,2
10,2721452,2
10,2721724,2
10,2721996,2
10,2722268,2
10,2722540,2
10,2722812,2
10,2723092,2
10,2723364,2
10,2723636,2
10,2723908,3
10,2724180,3
